statNm,statId,chgerId,chgerType,addr,region_2depth_name,region_3depth_name,lat,lng,useTime,busiId,bnm,busiNm,busiCall,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,output,method,zcode,zscode,kind,kindDetail,parkingFree
롯데마트 화명점,ME18C180,1,6,부산광역시 북구 화명대로 47(화명동),북구,화명동,35.235202,129.013075,10:00~23:00,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26320,E0,E001,Y
엄궁초등학교지하 공영주차장,ME18C181,1,6,부산광역시 사상구 엄궁로191번길 23(엄궁동),사상구,엄궁동,35.128337,128.973424,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26530,B0,B001,Y
롯데마트 부산점,ME18C183,1,6,부산광역시 부산진구 신천대로 241,부산진구,부암동,35.163297,129.049257,10:00~23:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26230,E0,E001,Y
부산조선해양기자재공업협동조합,ME18C184,1,6,부산광역시 강서구 미음산단로295번길 10,강서구,녹산동,35.150386,128.86038,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26440,G0,G003,Y
기장시장 공영주차장,ME18C185,1,6,부산광역시 기장군 대라리 70-1,기장군,기장읍,35.24424,129.214857,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26710,B0,B001,Y
철마체육시설,ME18C186,1,6,부산광역시 기장군 철마면철마로 543,기장군,철마면,35.272592,129.154704,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26710,A0,A004,Y
장안천야구장,ME18C187,1,6,부산광역시 기장군 장안읍 고무로 294,기장군,장안읍,35.331684,129.279689,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26710,J0,J007,Y
종합사회복지관,ME18C188,1,6,부산광역시 기장군 기장읍 차성로 206,기장군,기장읍,35.235986,129.213519,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26710,I0,I006,Y
덕천 공영주차장,ME18C189,1,6,부산광역시 북구 덕천동 457-1,북구,덕천동,35.214847,129.009685,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26320,B0,B001,Y
영도구청,ME18C266,11,4,부산광역시 영도구 태종로 423,영도구,청학동,35.090361,129.067457,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26200,A0,A001,Y
영도구청,ME18C266,12,4,부산광역시 영도구 태종로 423,영도구,청학동,35.090361,129.067457,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26200,A0,A001,Y
정관노인복지관,ME18C267,11,4,부산광역시 기장군 정관읍 정관중앙로 83-14,기장군,정관읍,35.324964,129.178665,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26710,I0,I006,Y
정관노인복지관,ME18C267,12,4,부산광역시 기장군 정관읍 정관중앙로 83-14,기장군,정관읍,35.324964,129.178665,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26710,I0,I006,Y
정관보건지소,ME18C268,11,4,부산광역시 기장군 정관읍 용수로 11,기장군,정관읍,35.325185,129.178786,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26710,I0,I003,Y
정관보건지소,ME18C268,12,4,부산광역시 기장군 정관읍 용수로 11,기장군,정관읍,35.325185,129.178786,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,200,동시,26,26710,I0,I003,Y
kbs 부산방송총국,ME18C306,1,6,부산광역시 수영구 수영로 429,수영구,남천동,35.145,129.107728,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26500,A0,A003,Y
kbs 부산방송총국,ME18C306,11,4,부산광역시 수영구 수영로 429,수영구,남천동,35.145,129.107728,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26500,A0,A003,Y
kbs 부산방송총국,ME18C306,12,4,부산광역시 수영구 수영로 429,수영구,남천동,35.145,129.107728,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26500,A0,A003,Y
기장현대드림볼파크,ME18C307,1,6,부산광역시 기장군 일광면 동백리 409,기장군,일광읍,35.297079,129.240358,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26710,J0,J007,Y
기장현대드림볼파크,ME18C307,12,4,부산광역시 기장군 일광면 동백리 409,기장군,일광읍,35.297079,129.240358,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,200,동시,26,26710,J0,J007,Y
명장동 공영주차장 ,ME19C145,1,4,부산광역시 동래구 명장동 538,동래구,명장동,35.210417,129.098028,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26260,B0,B001,Y
부전역 공영주차장,ME19C146,11,4,부산광역시 부산진구 부전1동 46,부산진구,부전동,35.16325,129.061667,07:00~18:00,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26230,B0,B001,N
부전역 공영주차장,ME19C146,12,4,부산광역시 부산진구 부전1동 46,부산진구,부전동,35.16325,129.061667,07:00~18:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,동시,26,26230,B0,B001,N
암남동주민센터,ME19C147,1,4,부산광역시 서구 암남동 89-1,서구,암남동,35.079833,129.021333,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26140,A0,A002,Y
한국수력원자력 고리원자력본부,ME19C228,21,4,부산광역시 기장군 장안읍 길천리 300,기장군,장안읍,35.330056,129.286083,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26710,A0,A003,Y
부산도시공사,ME19C229,21,4,부산광역시 부산진구 신천대로 156,부산진구,부전동,35.155737,129.051412,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,200,동시,26,26230,A0,A003,N
부산도시공사,ME19C229,22,4,부산광역시 부산진구 신천대로 156,부산진구,부전동,35.155737,129.051412,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26230,A0,A003,N
한국공항공사 부산지역본부 김해공항 주차빌딩,ME19C406,21,4,부산광역시 강서구 대저2동 2764,강서구,대저2동,35.171012,128.950692,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26440,A0,A003,N
장안휴게소(부산방향),ME19D110,91,4,부산광역시 기장군 장안읍 동해고속도로 25,기장군,장안읍,35.37808076,129.246236,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26710,C0,C099,Y
장안휴게소(울산방향),ME19D111,91,4,부산광역시 기장군 장안읍 동해고속도로 26,기장군,장안읍,35.38195967,129.2486735,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26710,C0,C099,Y
부산 해군회관,ME19D117,91,4,부산광역시 남구 용호동 947-1,남구,용호동,35.10504679,129.1162462,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26290,E0,E003,Y
바다별 어린이집,ME19D211,1,4,부산광역시 남구 용당동 454-2,남구,용당동,35.12019375,129.0966353,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26290,J0,J099,Y
바다별 어린이집,ME19D211,2,4,부산광역시 남구 용당동 454-2,남구,용당동,35.12019375,129.0966353,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26290,J0,J099,Y
신해운대역(제7508부대 면회실),ME19D221,1,4,부산광역시 해운대구 좌동 사서함 321-16호,해운대구,좌동,35.1813107,129.1790207,,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26350,B0,B004,N
신해운대역(제7508부대 면회실),ME19D221,91,4,부산광역시 해운대구 좌동 사서함 321-16호,해운대구,좌동,35.1813107,129.1790207,,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26350,B0,B004,N
해운대자동차검사소,ME19F209,1,4,부산광역시 해운대구 센텀동로 201,해운대구,재송동,35.1840451,129.1197533,"월~금 완전개방, 토~일 미개방",ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26350,A0,A003,Y
해운대자동차검사소,ME19F209,2,4,부산광역시 해운대구 센텀동로 201,해운대구,재송동,35.1840451,129.1197533,"월~금 완전개방, 토~일 미개방",ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26350,A0,A003,Y
기장현대차드림볼파크,ME19F226,1,4,부산광역시 기장군 일광면 동백리 425-1,기장군,일광읍,35.2968649,129.2431714,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26710,J0,J007,Y
기장현대차드림볼파크,ME19F226,2,4,부산광역시 기장군 일광면 동백리 425-1,기장군,일광읍,35.2968649,129.2431714,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26710,J0,J007,Y
이마트 T명지S점,ME19Z221,21,4,부산광역시 강서구 명지국제6로 168,강서구,명지동,35.092899,128.918406,10:00 ~ 23:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26440,E0,E001,Y
이마트 T명지S점,ME19Z221,22,4,부산광역시 강서구 명지국제6로 168,강서구,명지동,35.092899,128.918406,10:00 ~ 23:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26440,E0,E001,Y
대저역 (대저차량기지) ,ME20C190,91,4,부산광역시 강서구 대저1동 1619,강서구,대저1동,35.2132197,128.9542429,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26440,A0,A003,Y
부산환경공단 명지사업소,ME20C191,91,4,부산광역시 강서구 명지오션시티 13로 12-11,강서구,명지동,35.0907501,128.8980436,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26440,A0,A003,Y
용호만유람선터미널,ME20C289,21,4,부산광역시 남구 분포로 101,남구,용호동,35.1323819,129.1154628,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26290,D0,D006,Y
용호만유람선터미널,ME20C289,22,4,부산광역시 남구 분포로 101,남구,용호동,35.1323819,129.1154628,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26290,D0,D006,Y
부산도서관,ME20C290,21,4,부산광역시 사상구 덕포동 415-2,사상구,덕포동,35.1731802,128.9849642,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26530,I0,I005,Y
부산도서관,ME20C290,22,4,부산광역시 사상구 덕포동 415-2,사상구,덕포동,35.1731802,128.9849642,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,200,동시,26,26530,I0,I005,Y
부산동부경찰서,ME21B158,1,4,부산광역시 동구 중앙대로 387,동구,수정동,35.1298626,129.0494392,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26170,I0,I004,Y
부산영도경찰서,ME21B172,1,4,부산광역시 영도구 태종로 46,영도구,대교동,35.0942458,129.0367729,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26200,I0,I004,Y
부산현대미술관,ME21B307,3,4,부산광역시 사하구 낙동남로 1191,사하구,하단동,35.1090599,128.9435435,09:00 ~ 19:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26380,D0,D002,N
부산 봉래산 역사테마공원 공영주차장,BNOB0502,1,4,부산광역시 영도구 청학동 483-6,영도구,청학동,35.086012,129.059829,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,100,동시,26,26200,B0,B001,Y
부산 봉래산 역사테마공원 공영주차장,BNOB0502,2,4,부산광역시 영도구 청학동 483-6,영도구,청학동,35.086012,129.059829,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,100,동시,26,26200,B0,B001,Y
부산 봉래산 역사테마공원 공영주차장,BNOB0502,3,4,부산광역시 영도구 청학동 483-6,영도구,청학동,35.086012,129.059829,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,동시,26,26200,B0,B001,Y
부산 봉래산 역사테마공원 공영주차장,BNOB0502,4,4,부산광역시 영도구 청학동 483-6,영도구,청학동,35.086012,129.059829,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,동시,26,26200,B0,B001,Y
동래래미안아이파크 1단지,BNOG3201,1,4,부산광역시 동래구 금정마을로 147,동래구,온천동,35.213019,129.0695122,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,단독,26,26260,H0,H001,Y
동래 래미안아이파크 2단지,BNOG3202,1,4,부산광역시 동래구 금정마을로 150,동래구,온천동,35.21149007,129.0690096,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,단독,26,26260,H0,H001,Y
동래 래미안아이파크 2단지,BNOG3202,2,4,부산광역시 동래구 금정마을로 150,동래구,온천동,35.21149007,129.0690096,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,단독,26,26260,H0,H001,Y
동래 래미안아이파크 3단지,BNOG3203,1,4,부산광역시 동래구 충렬대로107번길 65,동래구,온천동,35.21085883,129.071934,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,단독,26,26260,H0,H001,Y
동래 래미안아이파크 3단지,BNOG3203,2,4,부산광역시 동래구 충렬대로107번길 65,동래구,온천동,35.21085883,129.071934,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,단독,26,26260,H0,H001,Y
인파크에비뉴 서면,CV000996,1,6,부산광역시 부산진구 서전로9번길 20,부산진구,부전동,35.158517,129.061012,24시간 이용가능,CV,대영채비,대영채비(주),1522-2573,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26230,G0,G004,Y
금샘도서관,CV001074,1,6,부산광역시 금정구 기찰로 94,금정구,부곡동,35.238991,129.094096,09:00~22:00,CV,대영채비,대영채비(주),1522-2573,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26410,I0,I005,Y
구포시장 공영주차장,CV001107,1,6,부산광역시 북구 낙동대로1780번길 46,북구,구포동,35.207467,129.004355,24시간 이용가능,CV,대영채비,대영채비(주),1522-2573,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26320,B0,B001,N
기술보증기금,CV001116,1,4,부산광역시 남구 문현금융로 33,남구,문현동,35.146168,129.064072,"평일 09:00~18:00, 주말 및 공휴일 미운영",CV,대영채비,대영채비(주),1522-2573,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26290,H0,H003,Y
기술보증기금,CV001116,2,4,부산광역시 남구 문현금융로 33,남구,문현동,35.146168,129.064072,"평일 09:00~18:00, 주말 및 공휴일 미운영",CV,대영채비,대영채비(주),1522-2573,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26290,H0,H003,Y
국회부산도서관 전기차 충전소,CV001159,1,6,부산광역시 강서구 명지국제1로 161,강서구,명지동,35.103505,128.904392,09:00~18:00,CV,대영채비,대영채비,1522-2573,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26440,I0,I005,Y
동서대학교 급속충전소,EP200480,1,6,부산광역시 사상구 주례로 47,사상구,주례동,35.1461199,129.0070171,24시간 이용가능,EP,이카플러그,(주)삼성이브이씨,1833-4577,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26530,J0,J001,Y
경남정보대 센텀산학캠퍼스 급속충전소,EP200482,1,6,부산광역시 해운대구 센텀중앙로 55,해운대구,우동,35.1730462,129.127655,24시간 이용가능,EP,이카플러그,(주)삼성이브이씨,1833-4577,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26350,J0,J001,Y
경남정보대 미래관 급속충전소,EP200483,1,6,부산광역시 사상구 주례로 45,사상구,주례동,35.1464509,129.0090706,24시간 이용가능,EP,이카플러그,(주)삼성이브이씨,1833-4577,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26530,J0,J001,Y
정관동일스위트3차아파트,GN000986,7,5,부산광역시 기장군 정관읍 모전1길 9,기장군,정관읍,35.3372491,129.1646067,24시간 이용가능,GN,지커넥트,지커넥트,1544-4279,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26710,H0,H001,Y
부산달맞이주유소,GS000075,1,4,부산광역시 해운대구 달맞이길 57,해운대구,중동,35.161533,129.171133,24시간 이용가능,GS,GS칼텍스,GS칼텍스,1544-5151,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,200,단독,26,26350,E0,E007,Y
부산달맞이주유소,GS000075,2,4,부산광역시 해운대구 달맞이길 57,해운대구,중동,35.161533,129.171133,24시간 이용가능,GS,GS칼텍스,GS칼텍스,1544-5151,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,200,단독,26,26350,E0,E007,Y
부산가톨릭대학교,HE000843,1,6,부산광역시 금정구 오륜대로 57,금정구,부곡동,35.246261,129.099211,24시간 이용가능,HE,한국전기차충전서비스,한국전기차충전서비스,1522-1782,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26410,J0,J001,Y
기아자동차 부산서비스센터,HE001035,2,4,부산광역시 사상구 가야대로 141,사상구,감전동,35.150442,128.988399,08:30 ~ 17:30,HE,한국전기차충전서비스,한국전기차충전서비스,1522-1782,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26530,F0,F001,Y
롯데마트 사하점,HE001095,1,5,부산광역시 사하구 을숙도대로 610,사하구,장림동,35.084944,128.971287,10:00~23:00,HE,한국전기차충전서비스,한국전기차충전서비스,1522-1782,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26380,E0,E001,Y
부산사하우체국,HE001097,1,6,부산광역시 사하구 낙동대로 346,사하구,당리동,35.10116,128.9798,평일 09:00~18:00,HE,한국전기차충전서비스,한국전기차충전서비스,1522-1782,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26380,A0,A003,Y
부산 W-스퀘어,HM000051,1,4,부산광역시 남구 분포로 145,남구,용호동,35.13421108,129.1125583,24시간 이용가능,HM,휴맥스이브이,HUMAX EV,1800-3188,0,2.02E+13,,,,100,동시,26,26290,E0,E001,N
부산 W-스퀘어,HM000051,2,4,부산광역시 남구 분포로 145,남구,용호동,35.13421108,129.1125583,24시간 이용가능,HM,휴맥스이브이,HUMAX EV,1800-3188,0,2.02E+13,,,,100,동시,26,26290,E0,E001,N
부산 W-스퀘어,HM000051,3,4,부산광역시 남구 분포로 145,남구,용호동,35.13421108,129.1125583,24시간 이용가능,HM,휴맥스이브이,HUMAX EV,1800-3188,0,2.02E+13,,,,100,동시,26,26290,E0,E001,N
부산 W-스퀘어,HM000051,4,4,부산광역시 남구 분포로 145,남구,용호동,35.13421108,129.1125583,24시간 이용가능,HM,휴맥스이브이,HUMAX EV,1800-3188,0,2.02E+13,,,,100,동시,26,26290,E0,E001,N
부산 W-스퀘어,HM000051,5,4,부산광역시 남구 분포로 145,남구,용호동,35.13421108,129.1125583,24시간 이용가능,HM,휴맥스이브이,HUMAX EV,1800-3188,0,2.02E+13,,,,100,동시,26,26290,E0,E001,N
부산 W-스퀘어,HM000051,6,4,부산광역시 남구 분포로 145,남구,용호동,35.13421108,129.1125583,24시간 이용가능,HM,휴맥스이브이,HUMAX EV,1800-3188,0,2.02E+13,,,,100,동시,26,26290,E0,E001,N
부산은행 본점,HM000052,1,4,부산광역시 남구 문현금융로 30,남구,문현동,35.14550178,129.0658235,24시간 이용가능,HM,휴맥스이브이,HUMAX EV,1800-3188,0,2.02E+13,,,,100,동시,26,26290,G0,G004,Y
부산은행 본점,HM000052,2,4,부산광역시 남구 문현금융로 30,남구,문현동,35.14550178,129.0658235,24시간 이용가능,HM,휴맥스이브이,HUMAX EV,1800-3188,0,2.02E+13,,,,100,동시,26,26290,G0,G004,Y
수영역 디온플레이스어반 오피스텔,JE070052,1,6,부산광역시 수영구 수영로 712,수영구,광안동,35.16778548,129.1174426,24시간 이용가능,JE,제주전기자동차서비스,제주전기자동차서비스,1670-2690,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26500,H0,H001,Y
정관골프연습장,KC000007,1,6,부산광역시 기장군 정관읍 곰내길 593-16,기장군,정관읍,35.316019,129.167173,24시간 이용가능,KC,한국과컴퓨터,한국컴퓨터,041-589-3300,0,2.02E+13,,,,50,단독,26,26710,E0,E004,Y
(주)응카,KE000593,1,4,부산광역시 강서구 대저중앙로394번길 32,강서구,대저1동,35.2194013,128.988252,"주중 08:00~19:00, 주말 09:00~18:00",KE,한국전기차인프라기술,한국전기차인프라기술(주),1877-6546,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26440,H0,H003,Y
(주)응카,KE000593,2,4,부산광역시 강서구 대저중앙로394번길 32,강서구,대저1동,35.2194013,128.988252,"주중 08:00~19:00, 주말 09:00~18:00",KE,한국전기차인프라기술,한국전기차인프라기술(주),1877-6546,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26440,H0,H003,Y
엘에스일렉트릭 부산사업장,KE000622,1,4,부산광역시 강서구 화전산단5로117번길 35,강서구,화전동,35.1113321,128.8752,평일 09:00~18:00,KE,한국전기차인프라기술,한국전기차인프라기술,1877-6546,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26440,H0,H003,Y
엘에스일렉트릭 부산사업장,KE000622,2,4,부산광역시 강서구 화전산단5로117번길 35,강서구,화전동,35.1113321,128.8752,평일 09:00~18:00,KE,한국전기차인프라기술,한국전기차인프라기술,1877-6546,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26440,H0,H003,Y
항만 근로자 숙소,KL001797,3,4,부산광역시 강서구 신항로 96-87,강서구,성북동,35.086159,128.8304687,24시간 이용가능,KL,클린일렉스,(주)클린일렉스,1811-1350,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26440,A0,A003,Y
(주)피아크,KL001881,1,4,부산광역시 영도구 해양로195번길 180,영도구,동삼동,35.0863306,129.0767637,24시간 이용가능,KL,클린일렉스,(주)클린일렉스,1811-1350,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26200,A0,A003,Y
부산 사직 골프랜드,KL002254,7,4,부산광역시 연제구 경기장로 21,연제구,거제동,35.18792,129.05348,24시간 이용가능,KL,클린일렉스,(주)클린일렉스,1811-1350,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26470,E0,E004,Y
부산울산경남지역본부,KN000001,1,6,부산광역시 북구 낙동북로681번길 34,북구,구포동,35.20194,129.0002,24시간 이용가능,KN,부산울산경남지역본부,한국환경공단,null,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,,,,
부산울산경남지역본부,KN000001,2,6,부산광역시 북구 낙동북로681번길 34,북구,구포동,35.20194,129.0002,24시간 이용가능,KN,부산울산경남지역본부,한국환경공단,null,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,,,,
부산문화회관,KP002533,2,4,부산광역시 남구 대연동 848-4,남구,대연동,35.12718594,129.0934773,09:00~18:00,KP,한국전력공사,한국전력,1899-2100,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26290,J0,J005,Y
북부산지사(공용),KP005261,2,4,부산광역시 사상구 백양대로700번길 24,사상구,덕포동,35.1689,128.9897,24시간 이용가능,KP,한국전력공사,한국전력,1899-2100,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26530,A0,A003,Y
LGL 부산중부MINI Sub터미널,LDL00001,1,4,부산광역시 남구 우암로 307,남구,문현동,35.1292021,129.0668032,평일 09:00~18:00,LD,롯데정보통신,롯데정보통신,02-2028-8558,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26290,G0,G004,Y
LGL 부산중부MINI Sub터미널,LDL00001,2,4,부산광역시 남구 우암로 307,남구,문현동,35.1292021,129.0668032,평일 09:00~18:00,LD,롯데정보통신,롯데정보통신,02-2028-8558,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26290,G0,G004,Y
신선대 EV충전소(맘차지),MTSKGA01,1,5,부산광역시 남구 신선로 308,남구,용당동,35.113892,129.0961,08:00 ~ 22:00,MT,모던텍,(주) 모던텍,055-604-1860,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26290,G0,G004,Y
신선대 EV충전소(맘차지),MTSKGA01,2,5,부산광역시 남구 신선로 308,남구,용당동,35.113892,129.0961,08:00 ~ 22:00,MT,모던텍,(주) 모던텍,055-604-1860,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26290,G0,G004,Y
신선대 EV충전소(맘차지),MTSKGA01,3,5,부산광역시 남구 신선로 308,남구,용당동,35.113892,129.0961,08:00 ~ 22:00,MT,모던텍,(주) 모던텍,055-604-1860,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26290,G0,G004,Y
신선대 EV충전소(맘차지),MTSKGA01,4,5,부산광역시 남구 신선로 308,남구,용당동,35.113892,129.0961,08:00 ~ 22:00,MT,모던텍,(주) 모던텍,055-604-1860,0,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26290,G0,G004,Y
신선대 EV충전소(맘차지),MTSKGA01,5,5,부산광역시 남구 신선로 308,남구,용당동,35.113892,129.0961,08:00 ~ 22:00,MT,모던텍,(주) 모던텍,055-604-1860,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26290,G0,G004,Y
